Member State,Member State Code,Category,Year,Month,Thousand tonnes
Austria,AT,Total raw cow's milk delivered to dairies,2009,March,243.61
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,April,2.73
Austria,AT,Total raw cow's milk delivered to dairies,2009,April,242.80
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,May,2.72
Austria,AT,Total raw cow's milk delivered to dairies,2009,May,254.63
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,June,2.63
Austria,AT,Total raw cow's milk delivered to dairies,2009,June,232.05
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,July,2.65
Austria,AT,Total raw cow's milk delivered to dairies,2009,July,225.29
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,August,2.31
Austria,AT,Total raw cow's milk delivered to dairies,2009,August,218.26
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,September,2.32
Austria,AT,Total raw cow's milk delivered to dairies,2009,September,207.40
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,October,2.48
Austria,AT,Total raw cow's milk delivered to dairies,2009,October,214.32
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,November,2.63
Austria,AT,Total raw cow's milk delivered to dairies,2009,November,204.63
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2009,December,2.70
Austria,AT,Total raw cow's milk delivered to dairies,2009,December,220.53
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,January,4.00
Austria,AT,Total raw cow's milk delivered to dairies,2008,January,228.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,February,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2008,February,222.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,March,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2008,March,242.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,April,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2008,April,239.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,May,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2008,May,250.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,June,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2008,June,220.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,July,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2008,July,227.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,August,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2008,August,220.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,September,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2008,September,211.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,October,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2008,October,218.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,November,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2008,November,207.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2008,December,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2008,December,221.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,January,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2007,January,226.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,February,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2007,February,208.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,March,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2007,March,232.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,April,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2007,April,237.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,May,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2007,May,249.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,June,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2007,June,227.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,July,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2007,July,225.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,August,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2007,August,220.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,September,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2007,September,208.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,October,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2007,October,212.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,November,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2007,November,200.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2007,December,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2007,December,217.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,January,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2006,January,222.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,February,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2006,February,205.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,March,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2006,March,229.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,April,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2006,April,233.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,May,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2006,May,251.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,June,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2006,June,233.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,July,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2006,July,228.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,August,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2006,August,221.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,September,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2006,September,210.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,October,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2006,October,218.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,November,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2006,November,204.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2006,December,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2006,December,218.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,January,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2005,January,215.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,February,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2005,February,199.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,March,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2005,March,223.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,April,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2005,April,230.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,May,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2005,May,244.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,June,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2005,June,229.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,July,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2005,July,225.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,August,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2005,August,218.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,September,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2005,September,206.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,October,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2005,October,215.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,November,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2005,November,202.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2005,December,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2005,December,213.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,January,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2004,January,222.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,February,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2004,February,212.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,March,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2004,March,228.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,April,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2004,April,232.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,May,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2004,May,251.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,June,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2004,June,228.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,July,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2004,July,223.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,August,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2004,August,214.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,September,3.00
Austria,AT,Total raw cow's milk delivered to dairies,2004,September,203.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,October,2.00
Austria,AT,Total raw cow's milk delivered to dairies,2004,October,207.00
Austria,AT,"Butter, incl. dehydrated butter and ghee, and other fats and oils derived from milk; dairy spreads",2004,November,2.00
