Year,Week,Member State,Product,Begin Date,End Date,Price (�/100kg)
2018,44,Poland,BUTTER,29/10/2018,04/11/2018,458.95
2018,44,Slovakia,BUTTER,29/10/2018,04/11/2018,615.94
2018,43,Belgium,BUTTER,22/10/2018,28/10/2018,462.89
2018,43,Denmark,BUTTER,22/10/2018,28/10/2018,537.36
2018,43,Germany,BUTTER,22/10/2018,28/10/2018,470
2018,43,Estonia,BUTTER,22/10/2018,28/10/2018,448.53
2018,43,Ireland,BUTTER,22/10/2018,28/10/2018,530.57
2018,43,France,BUTTER,22/10/2018,28/10/2018,469.5
2018,43,Italy,BUTTER,22/10/2018,28/10/2018,450
2018,43,Netherlands,BUTTER,22/10/2018,28/10/2018,430
2018,43,Poland,BUTTER,22/10/2018,28/10/2018,467.89
2018,43,Slovakia,BUTTER,22/10/2018,28/10/2018,608.6
2018,42,Belgium,BUTTER,15/10/2018,21/10/2018,470.05
2018,42,Denmark,BUTTER,15/10/2018,21/10/2018,537.36
2018,42,Germany,BUTTER,15/10/2018,21/10/2018,483
2018,42,Estonia,BUTTER,15/10/2018,21/10/2018,498.08
2018,42,Ireland,BUTTER,15/10/2018,21/10/2018,530.57
2018,42,France,BUTTER,15/10/2018,21/10/2018,465.4
2018,42,Italy,BUTTER,15/10/2018,21/10/2018,458
2018,42,Netherlands,BUTTER,15/10/2018,21/10/2018,430
2018,42,Poland,BUTTER,15/10/2018,21/10/2018,487.9
2018,42,Slovakia,BUTTER,15/10/2018,21/10/2018,605.47
2018,41,Belgium,BUTTER,08/10/2018,14/10/2018,472.38
2018,41,Denmark,BUTTER,08/10/2018,14/10/2018,537.41
2018,41,Germany,BUTTER,08/10/2018,14/10/2018,495
2018,41,Ireland,BUTTER,08/10/2018,14/10/2018,530.57
2018,41,France,BUTTER,08/10/2018,14/10/2018,489.4
2018,41,Italy,BUTTER,08/10/2018,14/10/2018,475
2018,41,Netherlands,BUTTER,08/10/2018,14/10/2018,445
2018,41,Poland,BUTTER,08/10/2018,14/10/2018,491.73
2018,41,Slovakia,BUTTER,08/10/2018,14/10/2018,606.14
2018,40,Belgium,BUTTER,01/10/2018,07/10/2018,483.21
2018,40,Czechia,BUTTER,01/10/2018,07/10/2018,583.9
2018,40,Denmark,BUTTER,01/10/2018,07/10/2018,537.61
2018,40,Germany,BUTTER,01/10/2018,07/10/2018,484
2018,40,Estonia,BUTTER,01/10/2018,07/10/2018,549.43
2018,40,Ireland,BUTTER,01/10/2018,07/10/2018,530.57
2018,40,France,BUTTER,01/10/2018,07/10/2018,492.2
2018,40,Italy,BUTTER,01/10/2018,07/10/2018,503
2018,40,Netherlands,BUTTER,01/10/2018,07/10/2018,470
2018,40,Poland,BUTTER,01/10/2018,07/10/2018,497.62
2018,40,Slovakia,BUTTER,01/10/2018,07/10/2018,602.46
2018,39,Belgium,BUTTER,24/09/2018,30/09/2018,498.19
2018,39,Czechia,BUTTER,24/09/2018,30/09/2018,585.22
2018,39,Denmark,BUTTER,24/09/2018,30/09/2018,540.73
2018,39,Germany,BUTTER,24/09/2018,30/09/2018,517
2018,39,Estonia,BUTTER,24/09/2018,30/09/2018,548.48
2018,39,Ireland,BUTTER,24/09/2018,30/09/2018,532.56
2018,39,France,BUTTER,24/09/2018,30/09/2018,519.5
2018,39,Italy,BUTTER,24/09/2018,30/09/2018,515
2018,39,Netherlands,BUTTER,24/09/2018,30/09/2018,500
2018,39,Poland,BUTTER,24/09/2018,30/09/2018,517.47
2018,39,Portugal,BUTTER,24/09/2018,30/09/2018,513.84
2018,39,Slovakia,BUTTER,24/09/2018,30/09/2018,604.82
2018,38,Belgium,BUTTER,17/09/2018,23/09/2018,526.55
2018,38,Czechia,BUTTER,17/09/2018,23/09/2018,559.85
2018,38,Denmark,BUTTER,17/09/2018,23/09/2018,540.64
2018,38,Germany,BUTTER,17/09/2018,23/09/2018,495
2018,38,Ireland,BUTTER,17/09/2018,23/09/2018,532.56
2018,38,France,BUTTER,17/09/2018,23/09/2018,529.5
2018,38,Italy,BUTTER,17/09/2018,23/09/2018,515
2018,38,Netherlands,BUTTER,17/09/2018,23/09/2018,510
2018,38,Poland,BUTTER,17/09/2018,23/09/2018,534.28
2018,38,Slovakia,BUTTER,17/09/2018,23/09/2018,601.71
2018,37,Belgium,BUTTER,10/09/2018,16/09/2018,527.24
2018,37,Czechia,BUTTER,10/09/2018,16/09/2018,612.9
2018,37,Denmark,BUTTER,10/09/2018,16/09/2018,540.68
2018,37,Germany,BUTTER,10/09/2018,16/09/2018,578
2018,37,Estonia,BUTTER,10/09/2018,16/09/2018,562.23
2018,37,Ireland,BUTTER,10/09/2018,16/09/2018,532.56
2018,37,France,BUTTER,10/09/2018,16/09/2018,570.3
2018,37,Italy,BUTTER,10/09/2018,16/09/2018,525
2018,37,Netherlands,BUTTER,10/09/2018,16/09/2018,525
2018,37,Poland,BUTTER,10/09/2018,16/09/2018,537.59
2018,37,Portugal,BUTTER,10/09/2018,16/09/2018,507.12
2018,37,Slovakia,BUTTER,10/09/2018,16/09/2018,615.26
2018,36,Belgium,BUTTER,03/09/2018,09/09/2018,533.49
2018,36,Czechia,BUTTER,03/09/2018,09/09/2018,561
2018,36,Denmark,BUTTER,03/09/2018,09/09/2018,540.9
2018,36,Germany,BUTTER,03/09/2018,09/09/2018,578
2018,36,Estonia,BUTTER,03/09/2018,09/09/2018,570.36
2018,36,Ireland,BUTTER,03/09/2018,09/09/2018,532.56
2018,36,France,BUTTER,03/09/2018,09/09/2018,571.1
2018,36,Netherlands,BUTTER,03/09/2018,09/09/2018,548
2018,36,Poland,BUTTER,03/09/2018,09/09/2018,536.78
2018,36,Slovakia,BUTTER,03/09/2018,09/09/2018,608.66
2018,35,Belgium,BUTTER,27/08/2018,02/09/2018,548.54
2018,35,Czechia,BUTTER,27/08/2018,02/09/2018,573.04
2018,35,Denmark,BUTTER,27/08/2018,02/09/2018,540.82
2018,35,Germany,BUTTER,27/08/2018,02/09/2018,586
2018,35,Ireland,BUTTER,27/08/2018,02/09/2018,535.45
2018,35,France,BUTTER,27/08/2018,02/09/2018,558.4
2018,35,Italy,BUTTER,27/08/2018,02/09/2018,516
2018,35,Netherlands,BUTTER,27/08/2018,02/09/2018,552
2018,35,Poland,BUTTER,27/08/2018,02/09/2018,536.92
2018,35,Slovakia,BUTTER,27/08/2018,02/09/2018,599.75
2018,34,Belgium,BUTTER,20/08/2018,26/08/2018,558.39
2018,34,Czechia,BUTTER,20/08/2018,26/08/2018,581.52
2018,34,Denmark,BUTTER,20/08/2018,26/08/2018,540.71
2018,34,Germany,BUTTER,20/08/2018,26/08/2018,574
2018,34,Estonia,BUTTER,20/08/2018,26/08/2018,607.34
2018,34,Ireland,BUTTER,20/08/2018,26/08/2018,535.45
2018,34,France,BUTTER,20/08/2018,26/08/2018,550
2018,34,Netherlands,BUTTER,20/08/2018,26/08/2018,555
2018,34,Poland,BUTTER,20/08/2018,26/08/2018,524.21
2018,34,Slovakia,BUTTER,20/08/2018,26/08/2018,605.3
2018,33,Belgium,BUTTER,13/08/2018,19/08/2018,556.21
2018,33,Denmark,BUTTER,13/08/2018,19/08/2018,540.9
2018,33,Germany,BUTTER,13/08/2018,19/08/2018,589
2018,33,Ireland,BUTTER,13/08/2018,19/08/2018,535.45
2018,33,France,BUTTER,13/08/2018,19/08/2018,553.8
2018,33,Netherlands,BUTTER,13/08/2018,19/08/2018,555
2018,33,Poland,BUTTER,13/08/2018,19/08/2018,507.64
2018,33,Portugal,BUTTER,13/08/2018,19/08/2018,523.45
2018,33,Slovakia,BUTTER,13/08/2018,19/08/2018,593.89
2018,32,Belgium,BUTTER,06/08/2018,12/08/2018,549.6
2018,32,Czechia,BUTTER,06/08/2018,12/08/2018,542.15
2018,32,Denmark,BUTTER,06/08/2018,12/08/2018,541.08
2018,32,Germany,BUTTER,06/08/2018,12/08/2018,565
2018,32,Estonia,BUTTER,06/08/2018,12/08/2018,607.53
2018,32,Ireland,BUTTER,06/08/2018,12/08/2018,535.45
2018,32,Spain,BUTTER,06/08/2018,12/08/2018,592.95
2018,32,France,BUTTER,06/08/2018,12/08/2018,553.5
2018,32,Netherlands,BUTTER,06/08/2018,12/08/2018,555
2018,32,Poland,BUTTER,06/08/2018,12/08/2018,500.32
2018,32,Slovakia,BUTTER,06/08/2018,12/08/2018,597.86
2018,31,Belgium,BUTTER,30/07/2018,05/08/2018,546.24
2018,31,Czechia,BUTTER,30/07/2018,05/08/2018,592.16
2018,31,Denmark,BUTTER,30/07/2018,05/08/2018,541.27
2018,31,Germany,BUTTER,30/07/2018,05/08/2018,564
2018,31,Ireland,BUTTER,30/07/2018,05/08/2018,535.45
2018,31,France,BUTTER,30/07/2018,05/08/2018,576.9
2018,31,Netherlands,BUTTER,30/07/2018,05/08/2018,545
2018,31,Poland,BUTTER,30/07/2018,05/08/2018,495.35
2018,31,Portugal,BUTTER,30/07/2018,05/08/2018,538.82
2018,31,Slovakia,BUTTER,30/07/2018,05/08/2018,597.56
2018,30,Belgium,BUTTER,23/07/2018,29/07/2018,546.65
2018,30,Czechia,BUTTER,23/07/2018,29/07/2018,553.72
2018,30,Denmark,BUTTER,23/07/2018,29/07/2018,544.5
2018,30,Germany,BUTTER,23/07/2018,29/07/2018,541
2018,30,Estonia,BUTTER,23/07/2018,29/07/2018,506.07
2018,30,Ireland,BUTTER,23/07/2018,29/07/2018,535.45
2018,30,France,BUTTER,23/07/2018,29/07/2018,603.8
2018,30,Italy,BUTTER,23/07/2018,29/07/2018,525
2018,30,Netherlands,BUTTER,23/07/2018,29/07/2018,525
2018,30,Poland,BUTTER,23/07/2018,29/07/2018,506.68
2018,30,Slovakia,BUTTER,23/07/2018,29/07/2018,605.28
2018,29,Belgium,BUTTER,16/07/2018,22/07/2018,550.07
2018,29,Czechia,BUTTER,16/07/2018,22/07/2018,542.14
2018,29,Denmark,BUTTER,16/07/2018,22/07/2018,544.29
2018,29,Germany,BUTTER,16/07/2018,22/07/2018,549
2018,29,Estonia,BUTTER,16/07/2018,22/07/2018,493.35
2018,29,Ireland,BUTTER,16/07/2018,22/07/2018,592.15
2018,29,Spain,BUTTER,16/07/2018,22/07/2018,504.14
2018,29,France,BUTTER,16/07/2018,22/07/2018,592.8
2018,29,Italy,BUTTER,16/07/2018,22/07/2018,525
2018,29,Netherlands,BUTTER,16/07/2018,22/07/2018,525
2018,29,Poland,BUTTER,16/07/2018,22/07/2018,530.15
2018,29,Portugal,BUTTER,16/07/2018,22/07/2018,581.67
2018,29,Slovakia,BUTTER,16/07/2018,22/07/2018,604.71
2018,28,Belgium,BUTTER,09/07/2018,15/07/2018,558.45
2018,28,Denmark,BUTTER,09/07/2018,15/07/2018,544.25
2018,28,Germany,BUTTER,09/07/2018,15/07/2018,579
2018,28,Estonia,BUTTER,09/07/2018,15/07/2018,600.38
2018,28,Ireland,BUTTER,09/07/2018,15/07/2018,592.15
2018,28,Spain,BUTTER,09/07/2018,15/07/2018,500.18
2018,28,France,BUTTER,09/07/2018,15/07/2018,596.6
2018,28,Italy,BUTTER,09/07/2018,15/07/2018,556
2018,28,Netherlands,BUTTER,09/07/2018,15/07/2018,525
2018,28,Poland,BUTTER,09/07/2018,15/07/2018,538.59
2018,28,Slovakia,BUTTER,09/07/2018,15/07/2018,601.06
2018,27,Belgium,BUTTER,02/07/2018,08/07/2018,568.62
2018,27,Denmark,BUTTER,02/07/2018,08/07/2018,544.45
2018,27,Germany,BUTTER,02/07/2018,08/07/2018,529
2018,27,Estonia,BUTTER,02/07/2018,08/07/2018,576.67
2018,27,Ireland,BUTTER,02/07/2018,08/07/2018,592.15
2018,27,France,BUTTER,02/07/2018,08/07/2018,593.4
2018,27,Italy,BUTTER,02/07/2018,08/07/2018,556
2018,27,Netherlands,BUTTER,02/07/2018,08/07/2018,549
2018,27,Poland,BUTTER,02/07/2018,08/07/2018,542.46
2018,27,Slovakia,BUTTER,02/07/2018,08/07/2018,594.61
2018,26,Belgium,BUTTER,25/06/2018,01/07/2018,579.18
2018,26,Czechia,BUTTER,25/06/2018,01/07/2018,597.97
2018,26,Denmark,BUTTER,25/06/2018,01/07/2018,526.59
2018,26,Germany,BUTTER,25/06/2018,01/07/2018,597
2018,26,Ireland,BUTTER,25/06/2018,01/07/2018,592.15
2018,26,France,BUTTER,25/06/2018,01/07/2018,596.8
2018,26,Italy,BUTTER,25/06/2018,01/07/2018,580
2018,26,Netherlands,BUTTER,25/06/2018,01/07/2018,569
2018,26,Portugal,BUTTER,25/06/2018,01/07/2018,588
2018,26,Slovakia,BUTTER,25/06/2018,01/07/2018,584.49
2018,25,Belgium,BUTTER,18/06/2018,24/06/2018,592.89
2018,25,Denmark,BUTTER,18/06/2018,24/06/2018,523.09
2018,25,Germany,BUTTER,18/06/2018,24/06/2018,576
2018,25,Estonia,BUTTER,18/06/2018,24/06/2018,585.72
2018,25,Ireland,BUTTER,18/06/2018,24/06/2018,574.91
2018,25,France,BUTTER,18/06/2018,24/06/2018,609
2018,25,Italy,BUTTER,18/06/2018,24/06/2018,580
2018,25,Netherlands,BUTTER,18/06/2018,24/06/2018,586
2018,25,Slovakia,BUTTER,18/06/2018,24/06/2018,573.78
2018,24,Belgium,BUTTER,11/06/2018,17/06/2018,604.4
2018,24,Czechia,BUTTER,11/06/2018,17/06/2018,555.86
2018,24,Denmark,BUTTER,11/06/2018,17/06/2018,523.24
2018,24,Germany,BUTTER,11/06/2018,17/06/2018,611
2018,24,Estonia,BUTTER,11/06/2018,17/06/2018,579.03
2018,24,Ireland,BUTTER,11/06/2018,17/06/2018,574.91
2018,24,France,BUTTER,11/06/2018,17/06/2018,617.6
2018,24,Italy,BUTTER,11/06/2018,17/06/2018,580
2018,24,Netherlands,BUTTER,11/06/2018,17/06/2018,598
2018,24,Poland,BUTTER,11/06/2018,17/06/2018,530.8
2018,24,Slovakia,BUTTER,11/06/2018,17/06/2018,579.25
2018,23,Belgium,BUTTER,04/06/2018,10/06/2018,608.03
2018,23,Czechia,BUTTER,04/06/2018,10/06/2018,520.67
2018,23,Denmark,BUTTER,04/06/2018,10/06/2018,523.55
2018,23,Germany,BUTTER,04/06/2018,10/06/2018,632
2018,23,Estonia,BUTTER,04/06/2018,10/06/2018,576.97
2018,23,Ireland,BUTTER,04/06/2018,10/06/2018,574.91
2018,23,Spain,BUTTER,04/06/2018,10/06/2018,491.49
2018,23,France,BUTTER,04/06/2018,10/06/2018,622.5
2018,23,Netherlands,BUTTER,04/06/2018,10/06/2018,608
2018,23,Poland,BUTTER,04/06/2018,10/06/2018,524.97
2018,23,Slovakia,BUTTER,04/06/2018,10/06/2018,566.91
2018,22,Belgium,BUTTER,28/05/2018,03/06/2018,607.1
2018,22,Czechia,BUTTER,28/05/2018,03/06/2018,513.69
2018,22,Denmark,BUTTER,28/05/2018,03/06/2018,517
2018,22,Germany,BUTTER,28/05/2018,03/06/2018,633
2018,22,Estonia,BUTTER,28/05/2018,03/06/2018,561.92
2018,22,Ireland,BUTTER,28/05/2018,03/06/2018,515.53
2018,22,France,BUTTER,28/05/2018,03/06/2018,624.2
2018,22,Italy,BUTTER,28/05/2018,03/06/2018,575
2018,22,Latvia,BUTTER,28/05/2018,03/06/2018,513
2018,22,Netherlands,BUTTER,28/05/2018,03/06/2018,612
2018,22,Poland,BUTTER,28/05/2018,03/06/2018,522.13
2018,22,Slovakia,BUTTER,28/05/2018,03/06/2018,540.1
2018,21,Belgium,BUTTER,21/05/2018,27/05/2018,604.87
2018,21,Czechia,BUTTER,21/05/2018,27/05/2018,509.58
2018,21,Denmark,BUTTER,21/05/2018,27/05/2018,516.75
2018,21,Germany,BUTTER,21/05/2018,27/05/2018,608
2018,21,Estonia,BUTTER,21/05/2018,27/05/2018,566.13
2018,21,Ireland,BUTTER,21/05/2018,27/05/2018,515.53
2018,21,France,BUTTER,21/05/2018,27/05/2018,599.8
2018,21,Italy,BUTTER,21/05/2018,27/05/2018,565
2018,21,Netherlands,BUTTER,21/05/2018,27/05/2018,612
2018,21,Poland,BUTTER,21/05/2018,27/05/2018,516.84
2018,21,Slovakia,BUTTER,21/05/2018,27/05/2018,549.09
2018,20,Belgium,BUTTER,14/05/2018,20/05/2018,594.33
2018,20,Czechia,BUTTER,14/05/2018,20/05/2018,528.16
2018,20,Denmark,BUTTER,14/05/2018,20/05/2018,516.71
2018,20,Germany,BUTTER,14/05/2018,20/05/2018,608
2018,20,Estonia,BUTTER,14/05/2018,20/05/2018,603.88
2018,20,Ireland,BUTTER,14/05/2018,20/05/2018,515.53
2018,20,France,BUTTER,14/05/2018,20/05/2018,595.7
2018,20,Netherlands,BUTTER,14/05/2018,20/05/2018,605
2018,20,Poland,BUTTER,14/05/2018,20/05/2018,509.94
2018,20,Portugal,BUTTER,14/05/2018,20/05/2018,506.33
2018,20,Slovakia,BUTTER,14/05/2018,20/05/2018,525.6
2018,19,Belgium,BUTTER,07/05/2018,13/05/2018,580.91
2018,19,Czechia,BUTTER,07/05/2018,13/05/2018,477.44
2018,19,Denmark,BUTTER,07/05/2018,13/05/2018,516.68
2018,19,Germany,BUTTER,07/05/2018,13/05/2018,609
2018,19,Estonia,BUTTER,07/05/2018,13/05/2018,615.68
2018,19,Ireland,BUTTER,07/05/2018,13/05/2018,515.53
2018,19,France,BUTTER,07/05/2018,13/05/2018,589.8
2018,19,Italy,BUTTER,07/05/2018,13/05/2018,525
2018,19,Netherlands,BUTTER,07/05/2018,13/05/2018,590
2018,19,Poland,BUTTER,07/05/2018,13/05/2018,510
2018,19,Slovakia,BUTTER,07/05/2018,13/05/2018,518.51
2018,18,Belgium,BUTTER,30/04/2018,06/05/2018,572.12
2018,18,Czechia,BUTTER,30/04/2018,06/05/2018,466.13
2018,18,Denmark,BUTTER,30/04/2018,06/05/2018,516.67
2018,18,Germany,BUTTER,30/04/2018,06/05/2018,573
2018,18,Estonia,BUTTER,30/04/2018,06/05/2018,563.74
2018,18,Ireland,BUTTER,30/04/2018,06/05/2018,515.53
2018,18,France,BUTTER,30/04/2018,06/05/2018,574.5
2018,18,Italy,BUTTER,30/04/2018,06/05/2018,525
2018,18,Netherlands,BUTTER,30/04/2018,06/05/2018,584
2018,18,Poland,BUTTER,30/04/2018,06/05/2018,507.29
2018,18,Portugal,BUTTER,30/04/2018,06/05/2018,479.37
2018,18,Slovakia,BUTTER,30/04/2018,06/05/2018,528.25
2018,17,Belgium,BUTTER,23/04/2018,29/04/2018,556.88
2018,17,Czechia,BUTTER,23/04/2018,29/04/2018,476.12
2018,17,Denmark,BUTTER,23/04/2018,29/04/2018,516.58
2018,17,Germany,BUTTER,23/04/2018,29/04/2018,576
2018,17,Estonia,BUTTER,23/04/2018,29/04/2018,529.5
2018,17,Ireland,BUTTER,23/04/2018,29/04/2018,469.69
2018,17,France,BUTTER,23/04/2018,29/04/2018,501.1
2018,17,Italy,BUTTER,23/04/2018,29/04/2018,525
2018,17,Netherlands,BUTTER,23/04/2018,29/04/2018,580
2018,17,Slovakia,BUTTER,23/04/2018,29/04/2018,498.49
2018,16,Belgium,BUTTER,16/04/2018,22/04/2018,544.78
2018,16,Czechia,BUTTER,16/04/2018,22/04/2018,484.1
2018,16,Denmark,BUTTER,16/04/2018,22/04/2018,516.68
2018,16,Germany,BUTTER,16/04/2018,22/04/2018,571
2018,16,Estonia,BUTTER,16/04/2018,22/04/2018,488.46
2018,16,Ireland,BUTTER,16/04/2018,22/04/2018,469.69
2018,16,France,BUTTER,16/04/2018,22/04/2018,501.1
2018,16,Italy,BUTTER,16/04/2018,22/04/2018,492
2018,16,Netherlands,BUTTER,16/04/2018,22/04/2018,570
2018,16,Poland,BUTTER,16/04/2018,22/04/2018,482.09
2018,16,Portugal,BUTTER,16/04/2018,22/04/2018,471.18
2018,16,Slovakia,BUTTER,16/04/2018,22/04/2018,513.25
2018,15,Belgium,BUTTER,09/04/2018,15/04/2018,517.49
2018,15,Czechia,BUTTER,09/04/2018,15/04/2018,430.26
2018,15,Denmark,BUTTER,09/04/2018,15/04/2018,516.76
2018,15,Germany,BUTTER,09/04/2018,15/04/2018,592
2018,15,Estonia,BUTTER,09/04/2018,15/04/2018,502.65
2018,15,Ireland,BUTTER,09/04/2018,15/04/2018,469.69
2018,15,France,BUTTER,09/04/2018,15/04/2018,500
2018,15,Italy,BUTTER,09/04/2018,15/04/2018,457
2018,15,Netherlands,BUTTER,09/04/2018,15/04/2018,555
2018,15,Poland,BUTTER,09/04/2018,15/04/2018,454.88
2018,15,Slovakia,BUTTER,09/04/2018,15/04/2018,506.07
2018,14,Belgium,BUTTER,02/04/2018,08/04/2018,497.7
2018,14,Denmark,BUTTER,02/04/2018,08/04/2018,516.54
2018,14,Germany,BUTTER,02/04/2018,08/04/2018,503
2018,14,Estonia,BUTTER,02/04/2018,08/04/2018,500.64
2018,14,Ireland,BUTTER,02/04/2018,08/04/2018,469.69
2018,14,France,BUTTER,02/04/2018,08/04/2018,501
2018,14,Italy,BUTTER,02/04/2018,08/04/2018,450
2018,14,Netherlands,BUTTER,02/04/2018,08/04/2018,510
2018,14,Poland,BUTTER,02/04/2018,08/04/2018,445.52
2018,14,Portugal,BUTTER,02/04/2018,08/04/2018,425.57
2018,14,Slovakia,BUTTER,02/04/2018,08/04/2018,500.3
2018,13,Belgium,BUTTER,26/03/2018,01/04/2018,484.8
2018,13,Czechia,BUTTER,26/03/2018,01/04/2018,420.48
2018,13,Denmark,BUTTER,26/03/2018,01/04/2018,516.46
2018,13,Germany,BUTTER,26/03/2018,01/04/2018,491
2018,13,Ireland,BUTTER,26/03/2018,01/04/2018,423.86
2018,13,France,BUTTER,26/03/2018,01/04/2018,507
2018,13,Italy,BUTTER,26/03/2018,01/04/2018,450
2018,13,Netherlands,BUTTER,26/03/2018,01/04/2018,485
2018,13,Poland,BUTTER,26/03/2018,01/04/2018,436.81
2018,13,Slovakia,BUTTER,26/03/2018,01/04/2018,482.45
2018,12,Belgium,BUTTER,19/03/2018,25/03/2018,481.89
2018,12,Czechia,BUTTER,19/03/2018,25/03/2018,428.1
2018,12,Denmark,BUTTER,19/03/2018,25/03/2018,516.63
2018,12,Germany,BUTTER,19/03/2018,25/03/2018,486
2018,12,Estonia,BUTTER,19/03/2018,25/03/2018,494.2
2018,12,Ireland,BUTTER,19/03/2018,25/03/2018,423.86
2018,12,France,BUTTER,19/03/2018,25/03/2018,505.6
2018,12,Italy,BUTTER,19/03/2018,25/03/2018,450
2018,12,Netherlands,BUTTER,19/03/2018,25/03/2018,478
2018,12,Poland,BUTTER,19/03/2018,25/03/2018,432.1
2018,12,Slovakia,BUTTER,19/03/2018,25/03/2018,502.27
2018,11,Belgium,BUTTER,12/03/2018,18/03/2018,487.18
2018,11,Czechia,BUTTER,12/03/2018,18/03/2018,428.56
2018,11,Denmark,BUTTER,12/03/2018,18/03/2018,516.58
2018,11,Germany,BUTTER,12/03/2018,18/03/2018,481
2018,11,Estonia,BUTTER,12/03/2018,18/03/2018,487.22
2018,11,Ireland,BUTTER,12/03/2018,18/03/2018,423.86
2018,11,France,BUTTER,12/03/2018,18/03/2018,508.1
2018,11,Italy,BUTTER,12/03/2018,18/03/2018,450
2018,11,Netherlands,BUTTER,12/03/2018,18/03/2018,478
2018,11,Poland,BUTTER,12/03/2018,18/03/2018,434.13
2018,11,Slovakia,BUTTER,12/03/2018,18/03/2018,490.66
2018,10,Belgium,BUTTER,05/03/2018,11/03/2018,491.12
2018,10,Czechia,BUTTER,05/03/2018,11/03/2018,412.82
2018,10,Denmark,BUTTER,05/03/2018,11/03/2018,516.57
2018,10,Germany,BUTTER,05/03/2018,11/03/2018,481
2018,10,Estonia,BUTTER,05/03/2018,11/03/2018,501.56
2018,10,Ireland,BUTTER,05/03/2018,11/03/2018,423.86
2018,10,France,BUTTER,05/03/2018,11/03/2018,496.5
2018,10,Italy,BUTTER,05/03/2018,11/03/2018,450
2018,10,Latvia,BUTTER,05/03/2018,11/03/2018,512.01
2018,10,Netherlands,BUTTER,05/03/2018,11/03/2018,480
2018,10,Poland,BUTTER,05/03/2018,11/03/2018,422.27
2018,10,Slovakia,BUTTER,05/03/2018,11/03/2018,490.4
2018,9,Belgium,BUTTER,26/02/2018,04/03/2018,489.75
2018,9,Czechia,BUTTER,26/02/2018,04/03/2018,416.14
2018,9,Denmark,BUTTER,26/02/2018,04/03/2018,516.73
2018,9,Germany,BUTTER,26/02/2018,04/03/2018,493
2018,9,Estonia,BUTTER,26/02/2018,04/03/2018,500.43
2018,9,Ireland,BUTTER,26/02/2018,04/03/2018,430.34
2018,9,France,BUTTER,26/02/2018,04/03/2018,465.3
2018,9,Latvia,BUTTER,26/02/2018,04/03/2018,501
2018,9,Netherlands,BUTTER,26/02/2018,04/03/2018,480
2018,9,Poland,BUTTER,26/02/2018,04/03/2018,429.65
2018,9,Slovakia,BUTTER,26/02/2018,04/03/2018,515.09
2018,8,Belgium,BUTTER,19/02/2018,25/02/2018,468.88
2018,8,Czechia,BUTTER,19/02/2018,25/02/2018,384.7
2018,8,Denmark,BUTTER,19/02/2018,25/02/2018,498.72
2018,8,Germany,BUTTER,19/02/2018,25/02/2018,498
2018,8,Estonia,BUTTER,19/02/2018,25/02/2018,502.1
2018,8,Ireland,BUTTER,19/02/2018,25/02/2018,430.34
2018,8,Spain,BUTTER,19/02/2018,25/02/2018,463.25
2018,8,France,BUTTER,19/02/2018,25/02/2018,456.3
2018,8,Italy,BUTTER,19/02/2018,25/02/2018,397
2018,8,Latvia,BUTTER,19/02/2018,25/02/2018,506
2018,8,Netherlands,BUTTER,19/02/2018,25/02/2018,485
2018,8,Poland,BUTTER,19/02/2018,25/02/2018,416.76
2018,8,Slovakia,BUTTER,19/02/2018,25/02/2018,502.29
2018,7,Belgium,BUTTER,12/02/2018,18/02/2018,453.6
2018,7,Czechia,BUTTER,12/02/2018,18/02/2018,418.29
2018,7,Denmark,BUTTER,12/02/2018,18/02/2018,498.69
2018,7,Germany,BUTTER,12/02/2018,18/02/2018,471
2018,7,Ireland,BUTTER,12/02/2018,18/02/2018,430.34
2018,7,France,BUTTER,12/02/2018,18/02/2018,431.1
2018,7,Italy,BUTTER,12/02/2018,18/02/2018,397
2018,7,Latvia,BUTTER,12/02/2018,18/02/2018,544
2018,7,Netherlands,BUTTER,12/02/2018,18/02/2018,485
2018,7,Poland,BUTTER,12/02/2018,18/02/2018,403.08
2018,7,Slovakia,BUTTER,12/02/2018,18/02/2018,504.5
2018,6,Belgium,BUTTER,05/02/2018,11/02/2018,438.77
2018,6,Czechia,BUTTER,05/02/2018,11/02/2018,370.28
2018,6,Denmark,BUTTER,05/02/2018,11/02/2018,498.99
2018,6,Germany,BUTTER,05/02/2018,11/02/2018,443
2018,6,Estonia,BUTTER,05/02/2018,11/02/2018,457.77
2018,6,Ireland,BUTTER,05/02/2018,11/02/2018,430.34
2018,6,France,BUTTER,05/02/2018,11/02/2018,432.1
2018,6,Italy,BUTTER,05/02/2018,11/02/2018,387
2018,6,Latvia,BUTTER,05/02/2018,11/02/2018,596
2018,6,Netherlands,BUTTER,05/02/2018,11/02/2018,435
2018,6,Poland,BUTTER,05/02/2018,11/02/2018,392.81
2018,6,Slovakia,BUTTER,05/02/2018,11/02/2018,539.64
2018,5,Belgium,BUTTER,29/01/2018,04/02/2018,433.62
2018,5,Czechia,BUTTER,29/01/2018,04/02/2018,402.53
2018,5,Denmark,BUTTER,29/01/2018,04/02/2018,461.14
2018,5,Germany,BUTTER,29/01/2018,04/02/2018,432
2018,5,Estonia,BUTTER,29/01/2018,04/02/2018,451.29
2018,5,Ireland,BUTTER,29/01/2018,04/02/2018,461.72
2018,5,France,BUTTER,29/01/2018,04/02/2018,426
2018,5,Italy,BUTTER,29/01/2018,04/02/2018,385
